p1,p2,truth,prediction
Q9LSE2,Q84JU6,1,0.9960108995437622
Q9LSE2,Q84JU6,1,0.9960108995437622
Q9LSF6,Q8GXA4,1,0.9999955892562866
Q9LSP7,Q8GYH9,1,0.004909150302410126
Q9LSP7,Q9LVR8,1,0.008137484081089497
Q9LST3,Q9LEZ3,1,0.9882851839065552
Q9LSW5,Q8VZ95,1,0.04699183255434036
Q9LT89,O64740,1,0.023824358358979225
Q9LU74,O04294,1,0.969484269618988
Q9LU93,Q9LW88,1,0.9991675615310669
Q9LUK6,O04294,1,5.796609912067652e-05
Q9LUV4,O04294,1,0.9842321872711182
Q9LVD9,O04326,1,0.8059623837471008
Q9LVQ7,Q9LEZ3,1,0.9990807771682739
Q9LVQ7,Q9LEZ3,1,0.9990807771682739
Q9LVZ7,Q8GXA4,1,0.9987722039222717
Q9LVZ7,Q8VZ95,1,0.039202265441417694
Q9LXJ0,Q8GWR1,1,0.9975711703300476
Q9LXU1,Q9LEZ3,1,0.9996465444564819
Q9LXU1,Q9LEZ3,1,0.9996465444564819
Q9LYD3,Q9LEZ3,1,0.9997715353965759
Q9LYP1,O04326,1,0.20240212976932526
Q9M0B0,Q9LVR8,1,0.6045201420783997
Q9M0V3,Q38942,1,0.7920461297035217
Q9M1D0,Q8VZ95,1,0.010127820074558258
Q9M1J7,O04326,1,0.14202167093753815
Q9M1K3,Q9ZWT2,1,0.7228630781173706
Q9M2J9,Q8GXA4,1,0.9999861717224121
Q9M2J9,Q8VZ95,1,0.12075627595186234
Q9M2J9,O04326,1,0.96428382396698
Q9M651,Q9FH18,1,0.999168872833252
Q9M651,Q8L7E5,1,0.9988757967948914
Q9M9S6,Q8GXA4,1,0.6536041498184204
Q9M9S6,Q8VZ95,1,0.18823440372943878
Q9MAA7,O04294,1,0.9997497200965881
Q9MAA7,O04294,1,0.9997497200965881
Q9MAA7,O04294,1,0.9997497200965881
Q9S9K9,Q5YDB6,1,0.9999938011169434
Q9S9K9,Q9ZWS7,1,0.9999991655349731
Q9S9K9,Q94AI7,1,0.9999998807907104
Q9SA00,Q9LVR8,1,0.9999420642852783
Q9SA23,Q8GXA4,1,0.9999703168869019
Q9SA23,O04326,1,0.8582381010055542
Q9SA48,O04294,1,0.9999228715896606
Q9SAD4,Q9LEZ3,1,0.827781617641449
Q9SAD4,Q9LEZ3,1,0.827781617641449
Q9SCZ8,Q8GXA4,1,0.9992770552635193
Q9SD04,O04326,1,0.0024238992482423782
Q9SEL6,Q8GXA4,1,0.9981464147567749
Q9SEU8,Q9S9K9,1,0.9999649524688721
Q9SG79,Q9FF75,1,0.9999958276748657
Q9SGI5,Q8VZ95,1,0.994207501411438
Q9SHG7,Q8GXA4,1,0.998946487903595
Q9SHI7,Q9LVR8,1,0.9991687536239624
Q9SHI7,Q8GYH9,1,0.9763404726982117
Q9SIC8,O04294,1,0.9855136275291443
Q9SIC8,O04294,1,0.9855136275291443
Q9SIH4,Q8GXA4,1,0.8007071018218994
Q9SIH4,O04326,1,0.3210958242416382
Q9SIQ8,O04326,1,0.5431591272354126
Q9SJH7,Q8GWR1,1,0.7697754502296448
Q9SK33,O04294,1,0.9992743134498596
Q9SRE4,Q8VZ95,1,0.06039871275424957
Q9SRE4,Q8GXA4,1,0.9187753200531006
Q9SRE4,O04326,1,0.4069465100765228
Q9SRT3,O04326,1,0.9584127068519592
Q9STW3,Q8VZ95,1,0.016520336270332336
Q9STW3,O04326,1,0.02199815958738327
Q9STW3,Q8GXA4,1,0.005381735973060131
Q9SU67,Q8GYH9,1,0.8198185563087463
Q9SU67,Q8GYH9,1,0.8198185563087463
Q9SVG8,Q9LVR8,1,0.9998435974121094
Q9SX65,O04294,1,0.959122896194458
Q9SX96,Q8GYH9,1,0.9290598630905151
Q9SX96,Q9LVR8,1,0.9930667877197266
Q9SZB2,Q949W6,1,0.040626898407936096
Q9SZG0,Q8GYH9,1,0.982364296913147
Q9SZG0,Q9LVR8,1,0.9996077418327332
Q9SZT7,Q9LVR8,1,0.998902440071106
Q9SZZ4,O04294,1,0.999249279499054
Q9XFM6,Q9LDM5,1,0.9860742092132568
Q9XFM6,Q5PP32,1,0.01422230526804924
Q9XFM6,Q8GUN1,1,0.9981778860092163
Q9XFM6,P46032,1,0.0004311275260988623
Q9XFM6,Q94KB4,1,0.8847949504852295
Q9XFM6,Q9FZ96,1,0.00044071883894503117
Q9XFM6,P48421,1,0.9991401433944702
Q9XFM6,Q8LAI1,1,0.9864248037338257
Q9XFM6,Q9LRB5,1,0.9626469016075134
Q9XFM6,Q9M363,1,0.9985278844833374
Q9XFM6,Q9SYK5,1,0.9995296001434326
Q9XFM6,Q9SY38,1,0.9325265884399414
Q9XFM6,Q949M9,1,0.9683145880699158
Q9XFM6,Q9ZUT3,1,0.9756194353103638
Q9XFM6,Q8L4X4,1,0.9841974377632141
Q9XFM6,Q94AU5,1,0.9995664954185486
Q9XFM6,Q8RXK1,1,0.9971369504928589
Q9XFM6,O64823,1,9.096411667997018e-05
Q9XFM6,O23413,1,0.9684698581695557
Q9XFM6,Q42371,1,0.0020224698819220066
Q9XFM6,Q8GSI6,1,0.9834774136543274
Q9XFM6,Q3YL57,1,0.3718074560165405
Q9XFM6,Q9ZR79,1,0.9925629496574402
Q9XFM6,C0LGW6,1,0.9666010737419128
Q9XFM6,Q944K2,1,0.9986248016357422
Q9XFM6,Q9S7I6,1,0.9997472167015076
Q9XFM6,Q9S7M9,1,0.9993921518325806
Q9XFM6,Q941L0,1,0.9994795918464661
Q9XFM6,P38389,1,0.9811086058616638
Q9XFM6,Q9LFB8,1,0.9980258941650391
Q9XFM6,Q9C9Z6,1,0.003347677644342184
Q9XFM6,Q9LPD5,1,0.16429196298122406
Q9XFM6,Q9M390,1,0.9988208413124084
Q9XFM6,Q8GXM8,1,0.9931302666664124
Q9XFM6,O22777,1,0.9993184804916382
Q9XFM6,Q9ZUH3,1,9.12767427507788e-05
Q9XFM6,Q9C8M9,1,0.9984708428382874
Q9XFM6,Q3EDB5,1,0.9852405786514282
Q9XFM6,O82587,1,0.17134615778923035
Q9XFM6,Q8GXK5,1,0.9988306164741516
Q9XFM6,Q8VYA7,1,0.00018895091488957405
Q9XFM6,Q84WP5,1,0.9977580904960632
Q9XFM6,O65389,1,0.9919987320899963
Q9XFM6,Q1PE15,1,0.013684778474271297
Q9XFM6,Q9MA83,1,0.9992688298225403
Q9XFM6,Q8VZ58,1,0.05536103621125221
Q9XFM6,Q9FG72,1,0.00028917493182234466
Q9XFM6,Q67YN2,1,0.9999488592147827
Q9XGN1,Q9LEZ3,1,0.9985665678977966
Q9XHZ7,Q8VZ95,1,0.15413503348827362
Q9XI60,Q8GXA4,1,0.9800240397453308
Q9XIN6,Q9LVR8,1,0.9998661279678345
Q9ZSD4,O04326,1,0.9961993098258972
Q9ZSR7,Q8VZ95,1,0.02053218148648739
Q9ZSR7,Q8GXA4,1,0.0008938099490478635
Q9ZUJ2,Q8GXA4,1,0.9964176416397095
Q9ZVX8,Q8VZ95,1,0.1516088992357254
Q9ZWS7,Q9CA42,1,0.9997580647468567
Q9ZWT2,Q9LD45,1,0.995177149772644
O82567,Q9M0B0,0,0.010919933207333088
Q6IDC5,P57752,0,0.9034178853034973
Q9ZWS7,Q9MA83,0,0.9999759197235107
Q9C835,Q8L616,0,0.9894338250160217
O82230,Q949M9,0,0.2226303070783615
Q8LF05,Q94AI7,0,0.9969275593757629
F4JN35,Q9LYP1,0,0.6784077286720276
A4GSN8,Q9SRT3,0,0.9997404217720032
O04292,O82245,0,0.9990044236183167
Q93ZW4,Q8GW17,0,0.9996713399887085
Q9LXU1,Q8LAZ7,0,0.99997878074646
Q9ASW4,Q9LVD9,0,0.9849672913551331
Q9FZK5,Q9ZUA5,0,0.9999761581420898
Q9SX96,Q9M9U3,0,0.6958290934562683
Q8GYH9,Q9LXJ0,0,0.990828275680542
Q42403,Q9LDM5,0,0.9762366414070129
Q84JU6,Q9XGN1,0,0.9999746084213257
Q9SB65,Q9LRT1,0,0.9999303817749023
O22873,Q9LMN8,0,0.15201732516288757
Q9LSW5,Q6IDC5,0,0.5036250948905945
O22179,Q94AU5,0,0.99998939037323
Q9FMB6,Q9M8T0,0,0.08210082352161407
F4JRR1,Q9C7S5,0,0.9998881816864014
Q9LD45,F4IMQ0,0,0.9995980858802795
Q8GYF7,Q8L7E5,0,0.01743081770837307
Q9FL61,Q8GX70,0,0.9986782670021057
Q9C900,Q9FNH6,0,0.1155439242720604
Q8L4X4,Q949W6,0,0.0578923374414444
Q9SNA0,Q9LNH6,0,0.9299250841140747
Q9LE82,Q42342,0,0.9984902143478394
Q94CK3,Q67YN2,0,0.999897837638855
Q42371,Q9ZVX8,0,0.4539974331855774
O04326,Q8GWR1,0,0.6388828158378601
Q9ASQ2,Q8RY62,0,0.9971932768821716
Q9XFM6,Q9S9K9,0,0.9999872446060181
Q9FMH6,Q8LAI1,0,0.8770766854286194
Q8RXK1,Q9SAD4,0,0.8818636536598206
F4KFS7,Q9SVG8,0,0.9911619424819946
Q9FLL0,O81062,0,0.9870088696479797
Q9LUV4,F4KFS7,0,0.9899834394454956
Q9ZWT2,Q5PP32,0,0.23077505826950073
O04294,Q945Q4,0,0.2903001606464386
Q949W5,Q8L603,0,0.001027632155455649
P38389,Q8LPR2,0,0.9950984120368958
O22703,Q9SA48,0,0.9999985694885254
Q9FZ98,Q93V85,0,0.010954285971820354
Q8RYC8,Q8W4D8,0,0.9991794228553772
Q949M9,Q9LEZ3,0,0.9358763694763184
Q8W4D8,O82568,0,0.9897564053535461
Q94A32,Q9M0V3,0,0.8479748964309692
O82219,Q6NQ51,0,0.9999899864196777
Q8RXL7,Q944K2,0,0.0788964033126831
Q9S9K9,Q940Y1,0,0.9999703168869019
Q94B75,O64740,0,9.979528840631247e-05
Q9FFK1,Q9C8M9,0,0.9993120431900024
Q9SK33,Q9LZW4,0,0.024404987692832947
Q9M325,Q8VZ48,0,0.6569119691848755
Q5XF36,Q9LST3,0,0.9989323019981384
O82587,Q8RYE2,0,0.5520451068878174
Q67ZM7,Q9LPD5,0,0.31715869903564453
P26587,Q9M1J1,0,0.9750655889511108
Q9LU93,Q8GYN0,0,0.9993021488189697
Q9SEL6,Q9FL61,0,0.9979405999183655
Q56ZZ7,Q94F30,0,0.9978060126304626
Q8L748,Q8L7F7,0,0.18398454785346985
Q8GWM8,Q8GXM8,0,0.9958584904670715
P93830,O64823,0,0.00294790999032557
Q5YDB6,Q9ZWT2,0,0.9813640713691711
Q9LYD3,Q9SG79,0,0.9999710321426392
Q93WC7,Q8GWH4,0,0.9866356253623962
Q9LSP7,Q9SZT7,0,0.013228764757514
Q9ZWT2,Q8L615,0,0.9992600083351135
Q8GUK3,Q9LUK6,0,0.11487641930580139
Q9LPF1,Q147J7,0,0.22168822586536407
O22777,Q9SRH9,0,0.9221438765525818
O64740,Q8GYS8,0,0.06427538394927979
Q9SVG8,Q8GUK3,0,0.019596794620156288
Q9LVR8,Q9LPN5,0,0.9999865293502808
Q9LS86,Q8VZ95,0,0.43754813075065613
Q6A333,Q3YL57,0,0.41130223870277405
Q9LJD9,Q94A32,0,0.9545115232467651
Q9SYK5,Q94AP3,0,0.8304081559181213
O23160,Q8VZW1,0,0.4569873511791229
Q9FWS3,Q8GYH9,0,0.9740965962409973
O82174,F4KIB2,0,0.1400793492794037
Q8VZ95,Q8GUL2,0,0.9328249096870422
Q8GXM8,P53799,0,0.010074637830257416
Q9LXV1,Q9LNM6,0,0.9910879731178284
Q945Q4,Q8LF05,0,0.7869790196418762
Q9LZM7,Q8RXK1,0,0.7088879942893982
Q94AI7,Q8RY25,0,0.49753859639167786
Q8LEQ4,Q8VZU9,0,0.04226388782262802
Q8L7U7,O82219,0,0.9999938011169434
Q9LJU6,Q944H2,0,0.027665434405207634
P93004,Q84TK1,0,0.42291662096977234
Q17TI5,Q8VYV9,0,0.9998866319656372
P10797,Q8H157,0,0.2930232286453247
O48741,Q9FKK1,0,0.998325765132904
Q9FG72,Q9LSE2,0,6.127046071924269e-05
Q8GYY1,Q8VZ58,0,0.05900886654853821
Q8RYE2,Q9C9L2,0,0.9710412621498108
Q9SZB2,Q8LAZ7,0,0.9930605888366699
Q9SB04,P42813,0,0.8706124424934387
P57752,Q9FE70,0,0.9666408896446228
Q9FVX3,Q8L8N3,0,0.6368355751037598
Q9SR38,Q9M9U3,0,0.15099771320819855
Q9C933,Q8GXM8,0,0.9999101161956787
Q9XGN1,Q42403,0,0.9986656904220581
Q9FK45,O48741,0,0.9996976852416992
Q8GX78,Q946Y7,0,0.999980092048645
Q8L7E5,Q9FK55,0,0.268950879573822
Q9SZZ4,Q9SAD4,0,0.9186842441558838
Q8GSI6,Q9SK33,0,0.9933333992958069
Q8GXA4,P93830,0,0.5584941506385803
Q8VZ48,Q9SCL4,0,0.24483972787857056
Q9SHG7,Q9LYD3,0,0.9997227787971497
Q147J7,Q94CG2,0,0.999991774559021
O64587,F4KFS7,0,0.9909529685974121
Q8VZJ1,Q9ZUJ2,0,0.9973648190498352
Q9FFS0,Q9M651,0,0.984089732170105
Q9SRH9,Q38845,0,0.7036604881286621
Q9C7D7,Q8GXK5,0,0.07632854580879211
Q9SIH4,O49378,0,0.8244538903236389
Q9CAN1,P27202,0,0.9999686479568481
O82568,Q9LSW5,0,0.029012300074100494
Q8RY98,Q147J7,0,0.9999244213104248
Q94AP3,A4GSN8,0,0.4248311519622803
Q9M2J9,Q9FG89,0,0.9983252882957458
Q8GXK5,Q9FKK1,0,0.9993243217468262
Q1PE15,Q38942,0,0.016395224258303642
Q9LUK6,Q8VZL7,0,0.7642817497253418
O22690,Q9LVD9,0,0.029815975576639175
Q9S7M9,Q5XF36,0,0.9998888969421387
P92941,Q93ZQ3,0,0.9987673759460449
Q8VYS5,Q9M1J7,0,0.7129229307174683
Q9LU74,Q8H157,0,0.004910951480269432
Q8VYV9,Q8RWF8,0,0.9999544620513916
Q9XHZ7,Q9SGI5,0,0.999485969543457
O65389,Q9STW3,0,0.0011751821730285883
Q9CAA4,O22179,0,0.9984579086303711
Q9SSQ8,Q9ZSR7,0,0.006175073329359293
Q8L925,Q9FLL0,0,0.9955596923828125
Q8GX70,Q9LVQ7,0,0.9999250173568726
Q94EI9,Q9LPF1,0,0.5095138549804688
Q9C9Z6,Q9C933,0,0.3681778907775879
Q9FH92,Q8GWR1,0,0.9991564750671387
Q9SCZ8,Q7XA86,0,0.9988351464271545
Q9SS37,Q9LDM5,0,0.8971112966537476
Q9SGD1,O22873,0,0.8955681920051575
P30302,Q9FNH6,0,0.5936495065689087
Q9LNH6,O04292,0,0.9999747276306152
Q9LPD5,Q9C8M9,0,0.090396948158741
Q9LN63,Q9MA83,0,0.9999220371246338
Q6NKQ9,Q94AU5,0,0.9999439716339111
Q9ZV66,Q9ASQ2,0,0.989849328994751
Q9LYP1,O65389,0,0.16123783588409424
Q9SRE4,Q0WQ91,0,0.9839069843292236
Q84MC7,P29382,0,0.99986732006073
Q7XA86,Q94KB4,0,0.9757644534111023
Q9SIQ8,Q8RXL7,0,0.1196458712220192
Q9SVG0,Q9FYK5,0,0.9976939558982849
Q9FG01,Q9SR38,0,0.999995231628418
Q9FNN2,Q944H2,0,0.017270546406507492
Q9LRT1,Q8VZU2,0,0.9999604225158691
Q9M1D0,Q3EDB5,0,0.9969738721847534
Q9SIC8,Q9FH18,0,0.9856770038604736
Q8RWU6,Q9LMN8,0,0.8149620890617371
Q38845,Q38822,0,0.4969779849052429
Q8GYN0,Q9SJH7,0,0.9706611633300781
Q94F23,Q2VWA2,0,0.00015728140715509653
Q946Y7,Q9CAN1,0,0.9999998807907104
Q94F30,Q9LPN5,0,0.9997958540916443
Q8GUL2,Q84MB2,0,0.9999017715454102
P29382,Q8L4X4,0,0.999258816242218
Q8L8N3,Q8LPR5,0,0.9999547004699707
Q9M651,Q8L9M7,0,0.002702269470319152
Q8GW17,Q9LJU6,0,0.9980577826499939
P48421,Q8VZW1,0,0.3140350580215454
Q9FKK1,Q9ZUH3,0,0.001550111803226173
Q9LW88,Q9SCZ8,0,0.998039186000824
P27202,O23160,0,0.9997236132621765
O22224,Q9M390,0,0.999940037727356
F4IMQ0,Q94CH8,0,0.9072403907775879
Q9C521,Q9FI47,0,0.9711909890174866
Q9FYK5,O82230,0,0.8521578907966614
Q8VYA7,Q94A32,0,0.0594247467815876
Q9FF75,Q8GY51,0,0.9999998807907104
Q9LVD9,Q9AST5,0,0.24552799761295319
Q9M1J1,Q8GX78,0,0.9966956377029419
Q8VZU9,Q9SA23,0,0.0024697384797036648
Q9SA00,Q38935,0,0.9998111128807068
Q6NQG3,Q9LEZ3,0,0.9649701714515686
O80837,Q9SMP3,0,0.9999858140945435
Q9AST5,Q9SIH4,0,0.5088428258895874
Q9SMP3,Q9LSP7,0,0.906421959400177
O48847,Q9C7D7,0,0.19905276596546173
Q9M9U3,Q9ZV66,0,0.21625599265098572
Q9S7I6,O64740,0,0.030115200206637383
Q94CG2,Q9LE82,0,0.9998106360435486
Q9SGI5,Q8VZJ1,0,0.9997976422309875
Q8VZL7,Q8GYH9,0,0.9989197254180908
Q9FIK0,Q9ZUA5,0,0.36186084151268005
Q9SX83,Q6NQG3,0,0.8890635371208191
Q9SY29,Q9M9U3,0,0.22197140753269196
Q944H2,P92941,0,0.0007510206778533757
Q9XFM0,A8MQR0,0,0.999512791633606
Q2VWA2,P38389,0,0.9944051504135132
P82874,Q9CAN1,0,0.9270906448364258
Q94JU2,Q9M363,0,1.9218879970139824e-05
Q9SEU8,Q9FFK1,0,0.9971164464950562
O81062,Q9ZVX8,0,0.7227774262428284
Q949W6,Q42328,0,0.8650130033493042
Q94AY3,Q8GYF7,0,0.022189196199178696
Q9LRB5,Q9SEU8,0,0.9645439386367798
Q84JJ0,Q9XI60,0,0.9745779037475586
Q84MC9,Q17TI5,0,0.13971032202243805
Q84W04,Q8VYA7,0,0.04933305084705353
Q42328,Q9FWS3,0,0.9984143972396851
Q42384,Q9ASQ2,0,0.99994957447052
O82245,Q9XGN1,0,0.9476984739303589
Q38822,Q84TK1,0,0.9999184608459473
Q8L615,P53799,0,0.006965078413486481
Q9LFB8,Q9SRE4,0,0.826845109462738
Q8L7G9,Q9LDU6,0,0.08970294892787933
Q9ZUA5,O82567,0,0.00011985453602392226
C0LGW6,Q8LBH4,0,0.9404840469360352
Q9SX65,Q9ZUH3,0,0.0031677433289587498
Q9ZVX8,P46032,0,0.0829632356762886
Q93ZB9,Q8GYS8,0,0.3938194513320923
Q9LQ32,P47192,0,0.47498875856399536
Q9ZSD4,Q6NKQ9,0,0.9999963045120239
Q9FZ96,Q93WC7,0,0.0022491728886961937
Q01525,Q93XX0,0,0.9999977350234985
Q9XIN6,Q9ZWT2,0,0.9955571293830872
Q8LAZ7,Q9LMN8,0,0.919390082359314
Q8GWK2,Q9FZK5,0,0.9994832277297974
O65154,Q9SNA0,0,0.96965092420578
Q944K2,Q5XEV3,0,0.9888705611228943
Q9MAA7,P29382,0,0.9999945163726807
Q9FE70,P82874,0,0.5591596961021423
Q9FZB1,Q147J7,0,0.45929110050201416
Q94F58,Q9LUV4,0,0.9956457018852234
Q8GUN1,Q84JU6,0,0.9999111890792847
Q94AU5,Q94AU5,0,0.9999351501464844
Q9M1J7,Q9AST5,0,0.005900811403989792
Q9C8M9,Q9FVX3,0,0.007395084947347641
Q38942,O22873,0,0.4765082001686096
Q3YL57,Q9SG79,0,0.12877625226974487
Q9LSF6,Q9M0B0,0,0.8795359134674072
Q8VZ58,Q9M325,0,0.044895824044942856
Q9LDT3,Q94AI7,0,0.9884999394416809
P47192,O04292,0,0.8939336538314819
Q8LBH4,Q8VZU2,0,0.9849678874015808
O82390,Q9FYK5,0,0.9999903440475464
Q8GWH4,P48421,0,0.9939608573913574
P46032,Q8LEQ4,0,0.008641350083053112
Q9C7S5,O22690,0,0.11709871888160706
Q9LNM6,Q9SB65,0,0.9982879757881165
Q9SAD4,Q9SZB2,0,0.6025874614715576
Q8LAI1,O49653,0,0.9823858141899109
Q39101,O23413,0,0.9917575716972351
Q9ZUJ2,Q9LST3,0,0.9578505754470825
O81788,F4JRR1,0,0.9972625970840454
P42813,O49378,0,0.6252145171165466
Q9FK55,Q8GYY1,0,0.3790817856788635
Q940Y1,Q9SA48,0,0.9993253946304321
Q94AV5,Q9C521,0,0.2354433536529541
Q9M9S6,Q9FH92,0,0.8542941212654114
Q9FH80,Q8GXM8,0,0.9998478889465332
Q38854,Q8GX78,0,0.9965441823005676
O64823,Q9LXV1,0,0.0007943704258650541
Q8RWF8,Q94F23,0,0.6385810971260071
Q0WQ91,Q9LRB5,0,0.9978501796722412
Q8S8K0,Q8LB17,0,0.04440689831972122
Q84TK1,Q6A333,0,0.9997344613075256
Q9CA42,Q8GXK5,0,0.9795387387275696
Q9FH18,Q945Q4,0,0.39649298787117004
Q3EDB5,Q9FH18,0,0.9806926846504211
Q9SA23,Q9SX65,0,0.991397500038147
Q84K72,Q9LRT1,0,0.999998927116394
Q9SY89,Q9SY29,0,0.016665516421198845
Q9ZQ38,Q9FL61,0,0.9994725584983826
Q94BX2,Q9C835,0,0.9999090433120728
Q93XX0,Q8L9M7,0,0.008265667594969273
Q9MA83,Q84MB2,0,0.9995543360710144
Q8RY62,Q84JJ0,0,0.9904255270957947
Q9LMN8,Q8GWK2,0,0.825554370880127
P53799,Q9M126,0,0.011863899417221546
O22467,Q8RYC8,0,0.9956186413764954
O80594,Q9ZSR7,0,0.2732448875904083
Q9LVZ7,Q9M390,0,0.9981460571289062
Q9FHB8,Q1PE15,0,0.15984882414340973
Q9LEZ3,Q8GSI6,0,0.9727081656455994
Q9LP52,Q9FFS8,0,0.9442260265350342
P94077,Q8RYE2,0,0.7768085598945618
Q84WI4,Q5PP32,0,0.13341493904590607
Q8L9M7,F4IMQ0,0,0.8495469093322754
Q9FFS8,O04326,0,0.623157799243927
Q9LXJ0,O82390,0,0.9999184608459473
Q9STW3,Q0WQ91,0,0.8211541771888733
Q42342,Q42342,0,0.9994117021560669
Q9SRT3,Q8GX78,0,0.9999876022338867
Q9M8T0,F4JL11,0,0.9838918447494507
Q8VZU2,Q9CAA4,0,0.9644988179206848
Q94A99,Q94JU2,0,0.7914133667945862
Q9ZUH3,Q9ZWT2,0,0.0031768083572387695
Q84N34,Q8VZL7,0,0.9999978542327881
Q84WP5,Q8GWK2,0,0.9993247985839844
Q9LPU9,Q9FNN2,0,0.9948086738586426
F4JL11,O04326,0,0.9065854549407959
Q93V43,Q944K2,0,0.9810175895690918
Q9SJH7,Q9S7M9,0,0.986868679523468
Q8LB17,Q8GXK5,0,0.009813986718654633
Q9SHI7,Q8LAI1,0,0.9825370907783508
Q8RY25,Q9FK45,0,0.08013482391834259
Q9XFB1,Q9LNM6,0,0.01967553235590458
O64852,Q9LPU9,0,0.9075954556465149
Q9SA48,Q9FLL0,0,0.9999479055404663
Q5PP32,Q9ZVX8,0,0.4599105715751648
Q7X887,Q9ASW4,0,0.9955684542655945
P32068,Q8LPR5,0,0.7882519960403442
Q9ZW05,Q9C7D7,0,0.2854742407798767
Q941L0,Q93V66,0,0.9999490976333618
Q8GX29,O49629,0,0.005983227863907814
Q9LMT2,Q9LSP7,0,0.0009409721824340522
Q9FG89,Q17TI5,0,0.9991965889930725
Q9LDM5,Q9LYD3,0,0.9973390698432922
A8MQR0,Q9SZB2,0,0.999264657497406
Q41975,Q94AI7,0,0.9999617338180542
Q9FNH6,Q8GUL2,0,0.8228191137313843
Q9M126,Q9LST3,0,0.9982349872589111
P59229,Q8VZ58,0,0.04324757680296898
Q8GY51,Q9FFS8,0,0.9994816184043884
Q94KB4,Q9FHB8,0,0.8841889500617981
O81042,Q8GXA4,0,0.9974036812782288
Q9SG79,Q9C900,0,0.9644343852996826
Q8GWT5,Q94A32,0,0.033919986337423325
Q8L603,Q8GX70,0,0.9997171759605408
Q9SV74,Q9M390,0,0.0001806465006666258
Q9FI47,Q5XF13,0,0.04425688087940216
Q9SU67,Q9ASQ2,0,0.9774935245513916
Q8L616,Q8LB17,0,0.0749376192688942
